time,EpTO-100-1sec-0.000000,EpTO-100-1sec-0.250000,EpTO-100-1sec-0.500000,EpTO-100-1sec-0.750000,EpTO-100-1sec-1.000000,EpTO-50-1sec-0.000000,EpTO-50-1sec-0.250000,EpTO-50-1sec-0.500000,EpTO-50-1sec-0.750000,EpTO-50-1sec-1.000000,EpTO-50-2sec-0.000000,EpTO-50-2sec-0.250000,EpTO-50-2sec-0.500000,EpTO-50-2sec-0.750000,EpTO-50-2sec-1.000000,EpTO-add-suspend-0.000000,EpTO-add-suspend-0.250000,EpTO-add-suspend-0.500000,EpTO-add-suspend-0.750000,EpTO-add-suspend-1.000000,EpTO-real-trace-0.000000,EpTO-real-trace-0.250000,EpTO-real-trace-0.500000,EpTO-real-trace-0.750000,EpTO-real-trace-1.000000,EpTO-suspend-0.000000,EpTO-suspend-0.250000,EpTO-suspend-0.500000,EpTO-suspend-0.750000,EpTO-suspend-1.000000,JGroups-100-1sec-0.000000,JGroups-100-1sec-0.250000,JGroups-100-1sec-0.500000,JGroups-100-1sec-0.750000,JGroups-100-1sec-1.000000,JGroups-50-1sec-0.000000,JGroups-50-1sec-0.250000,JGroups-50-1sec-0.500000,JGroups-50-1sec-0.750000,JGroups-50-1sec-1.000000,JGroups-50-2sec-0.000000,JGroups-50-2sec-0.250000,JGroups-50-2sec-0.500000,JGroups-50-2sec-0.750000,JGroups-50-2sec-1.000000,JGroups-add-suspend-coord-0.000000,JGroups-add-suspend-coord-0.250000,JGroups-add-suspend-coord-0.500000,JGroups-add-suspend-coord-0.750000,JGroups-add-suspend-coord-1.000000,JGroups-add-suspend-nocoord-0.000000,JGroups-add-suspend-nocoord-0.250000,JGroups-add-suspend-nocoord-0.500000,JGroups-add-suspend-nocoord-0.750000,JGroups-add-suspend-nocoord-1.000000,JGroups-coord-0.000000,JGroups-coord-0.250000,JGroups-coord-0.500000,JGroups-coord-0.750000,JGroups-coord-1.000000,JGroups-nocoord-0.000000,JGroups-nocoord-0.250000,JGroups-nocoord-0.500000,JGroups-nocoord-0.750000,JGroups-nocoord-1.000000,JGroups-suspend-coord-0.000000,JGroups-suspend-coord-0.250000,JGroups-suspend-coord-0.500000,JGroups-suspend-coord-0.750000,JGroups-suspend-coord-1.000000,JGroups-suspend-nocoord-0.000000,JGroups-suspend-nocoord-0.250000,JGroups-suspend-nocoord-0.500000,JGroups-suspend-nocoord-0.750000,JGroups-suspend-nocoord-1.000000
53.1333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.281634,0.316559,0.3601205,0.492162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0005,0.008137,0.010814,0.014961,1.140523,0.00115,0.00849425,0.011993,0.0163925,1.208359,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.28252725,0.320822,0.357308,0.487206,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000829,0.00838425,0.0109415,0.01593025,0.71992,0.000383,0.008012,0.010415,0.015302,1.424479,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.1666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.284695,0.320806,0.35861,0.490113,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000895,0.0084555,0.0115115,0.01661375,1.384513,0.000628,0.008207,0.0112835,0.0155885,1.579746,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.1833333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.275088,0.317824,0.365822,0.478391,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000833,0.008076,0.010752,0.0158885,0.895843,0.000628,0.0079265,0.010098,0.015217,0.833333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000208,0.273263,0.312109,0.363506,0.553502,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001268,0.008557,0.011464,0.015705,1.021891,0.00044,0.0079845,0.010367,0.014848,1.120766,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.2166666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.26878525,0.310827,0.35227875,0.48005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000361,0.008496,0.01135,0.015823,1.361929,0.000356,0.008212,0.011306,0.015905,0.749562,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.2333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.269438,0.310564,0.3439275,0.641217,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000744,0.0079405,0.010403,0.016,1.008514,0.000712,0.0078995,0.010973,0.016131,0.761526,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.260732,0.306342,0.34364,0.494074,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000628,0.008196,0.011171,0.0170135,1.016877,0.000566,0.00765325,0.009964,0.01424025,0.827004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.2666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.2597305,0.304508,0.3478355,0.491292,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000829,0.0080055,0.010449,0.0149485,1.313259,0.000477,0.00805075,0.0111315,0.0146695,1.571913,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.2833333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.4E-05,0.266702,0.303912,0.344891,0.489463,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000763,0.00844825,0.0109995,0.016649,0.835515,0.000388,0.007449,0.010347,0.01525175,1.651411,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.262837,0.303488,0.344368,0.475264,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000712,0.008394,0.010932,0.016076,0.676146,0.000388,0.00807325,0.009967,0.015275,0.87983,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.3166666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.2633715,0.302739,0.3448285,0.476258,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0005,0.008424,0.010459,0.015579,1.372738,0.000655,0.007998,0.010633,0.014551,1.222546,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.3333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.261043,0.304066,0.35002,0.477158,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000384,0.008572,0.010923,0.015674,1.320794,0.000477,0.0080705,0.0108835,0.014534,0.715847,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.252544,0.30168,0.345363,0.495919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000744,0.0080535,0.010733,0.0153445,1.285561,0.000628,0.008011,0.010295,0.01524,1.530243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.3666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.25542,0.298359,0.335542,0.483003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0011,0.0082375,0.010963,0.015964,0.963283,0.000299,0.008668,0.011438,0.015944,1.19976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.3833333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.258682,0.297888,0.330902,0.513415,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000384,0.008643,0.0110795,0.01741525,0.611551,0.000717,0.008025,0.010275,0.014237,1.558464,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.259812,0.298974,0.337728,0.487294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0005,0.008528,0.010628,0.015313,0.672619,0.001011,0.0087755,0.011514,0.0159125,1.045838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.4166666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.255396,0.298836,0.332084,0.49892,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0005,0.008963,0.011236,0.016005,0.668359,0.001189,0.008394,0.010659,0.014663,0.744645,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.4333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.261678,0.293828,0.341895,0.489928,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0005,0.008837,0.0112205,0.0156795,0.953061,0.000566,0.0086055,0.011044,0.015489,1.320676,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.257827,0.29454,0.339714,0.51532,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001184,0.009162,0.0114375,0.016595,0.946335,0.000628,0.00863625,0.011054,0.01523275,0.967594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.4666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.2553875,0.294503,0.332598,0.462334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0011,0.00866175,0.0109575,0.0156945,0.61139,0.000917,0.00886725,0.011051,0.016063,1.283542,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.4833333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.255602,0.294283,0.33536275,0.473356,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0005,0.009104,0.010816,0.016603,0.929285,0.000628,0.00900275,0.011526,0.0145285,0.70773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.25269825,0.297418,0.3361645,0.490735,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0005,0.0088665,0.0105375,0.01439475,0.688972,0.000872,0.008851,0.011297,0.01553575,0.738772,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.5166666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.24404975,0.287484,0.33471725,0.468196,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001298,0.00896425,0.0110805,0.01605125,1.227068,0.000628,0.00901,0.010724,0.01503,0.701746,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.5333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.249376,0.283296,0.33514125,0.460504,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001185,0.00914075,0.010825,0.01474075,0.603227,0.00088,0.0092245,0.0111025,0.015417,1.006934,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.55,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.2517705,0.294232,0.3362085,0.467986,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0011,0.008803,0.010715,0.015122,0.578165,0.000628,0.0088155,0.010766,0.01463725,1.118261,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.5666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.253437,0.29501,0.338632,0.458257,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001456,0.00911825,0.010891,0.01639675,0.632399,0.000717,0.008793,0.0106095,0.0153935,0.840064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.5833333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.255592,0.294268,0.337668,0.455552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0005,0.009083,0.010731,0.01799775,0.604351,0.000717,0.00872075,0.010436,0.013989,1.311284,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.256188,0.294716,0.336853,0.48743,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002179,0.00965225,0.0108955,0.01569325,0.677569,0.000717,0.008948,0.010685,0.015616,0.979596,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.6166666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.253073,0.294298,0.340722,0.454817,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001303,0.00922875,0.0106995,0.01342075,0.59405,0.000712,0.00904775,0.010492,0.01400225,0.761379,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.6333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.251882,0.289608,0.333456,0.45826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001214,0.0090685,0.010805,0.01525175,0.653491,0.000445,0.00927875,0.0113305,0.015308,1.245049,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.65,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.2504525,0.289684,0.338677,0.522148,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001303,0.00933275,0.0109495,0.01607825,0.634839,0.000445,0.00891,0.010795,0.01395375,0.718718,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.6666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.2469185,0.298611,0.3310405,0.441961,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005674,0.00924675,0.010904,0.01550775,0.608068,0.004903,0.0093415,0.011322,0.01674825,1.260958,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.6833333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.24824225,0.293312,0.33366325,0.576408,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004972,0.0093735,0.011092,0.01699125,0.682718,0.001256,0.00919275,0.0110705,0.0144915,1.189375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.25238525,0.2942915,0.331419,0.606961,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005056,0.00968925,0.0110235,0.0139975,0.734285,0.001402,0.009162,0.0108415,0.014049,1.439875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.7166666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.24917825,0.290691,0.33439325,0.531442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002951,0.009701,0.011105,0.01751225,0.639803,0.000814,0.00934825,0.0111515,0.01516225,1.359597,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.7333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.248707,0.2895245,0.334833,0.635335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006486,0.009724,0.0110085,0.015045,0.652239,0.000814,0.00936325,0.01093,0.0141305,0.681514,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.24827275,0.295946,0.32896525,0.689694,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0053,0.0093615,0.0109935,0.0141555,0.704272,0.00517,0.00954225,0.010927,0.01485525,0.624674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.7666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.250069,0.294375,0.32878025,0.522609,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005546,0.00944625,0.010885,0.0136955,0.68017,0.003636,0.0095565,0.010981,0.01683075,0.944312,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.7833333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.249743,0.290762,0.33260575,0.55674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004652,0.00948725,0.0110595,0.01657225,0.659565,0.003745,0.0092935,0.0108275,0.0135585,0.750574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.247802,0.2918985,0.33665175,0.839533,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005939,0.0096075,0.010926,0.0133585,0.614659,0.007167,0.00965,0.011253,0.01632625,0.660831,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.8166666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.2465275,0.2955425,0.33340825,0.4668,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006364,0.00977825,0.011246,0.01688125,0.611103,0.005309,0.009542,0.011094,0.0131815,0.698246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.8333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.24868075,0.2948025,0.3375665,0.460382,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006655,0.00960375,0.0109095,0.01334075,0.744115,0.006344,0.009575,0.0109375,0.0168975,0.589783,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.25336275,0.293978,0.335625,0.468268,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003687,0.009949,0.0112005,0.015218,0.622235,0.003302,0.009732,0.0113075,0.0172855,0.611737,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.8666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.2553315,0.3015465,0.33840125,0.443674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006423,0.00985625,0.011064,0.0186495,0.765293,0.00475,0.009454,0.011123,0.01805925,0.663471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.8833333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.2521355,0.300475,0.335187,0.43733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001057,0.009563,0.0109315,0.017092,0.623477,0.006488,0.00971925,0.011433,0.0168945,0.587077,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.25773975,0.2960145,0.336873,0.45566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004282,0.0096915,0.011003,0.01311275,0.650416,0.006663,0.00972925,0.0114275,0.017907,0.608496,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.9166666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.255416,0.300092,0.3401345,0.48695,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006935,0.00977575,0.011066,0.0174715,0.698216,0.004431,0.0099005,0.0109775,0.014282,0.794286,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
